TABLE_SCHEMA,TABLE_NAME,TABLE_TYPE,ENGINE,TABLE_ROWS,TABLE_COMMENT
financedata,ashareisparticipant,BASE TABLE,InnoDB,2967164,
financedata,ashareissuingdatepredict,BASE TABLE,InnoDB,319346,
financedata,asharel2indicators,BASE TABLE,InnoDB,5796707,
financedata,asharemanagement,BASE TABLE,InnoDB,1047004,
financedata,asharemanagementholdreward,BASE TABLE,InnoDB,1904126,
financedata,asharemargintrade,BASE TABLE,InnoDB,6535580,
financedata,asharemargintradesum,BASE TABLE,InnoDB,7784,
financedata,asharemoneyflow,BASE TABLE,InnoDB,11920221,
financedata,ashareneindustriesclass,BASE TABLE,InnoDB,6630,
financedata,ashareplacementdetails,BASE TABLE,InnoDB,19070798,
financedata,asharepreviousname,BASE TABLE,InnoDB,15684,
financedata,ashareprofitexpress,BASE TABLE,InnoDB,27269,
financedata,ashareprofitnotice,BASE TABLE,InnoDB,146460,
financedata,asharerightissue,BASE TABLE,InnoDB,1542,
financedata,asharesalessegment,BASE TABLE,InnoDB,2858758,
financedata,asharesecnindustriesclass,BASE TABLE,InnoDB,7427,
financedata,ashareseo,BASE TABLE,InnoDB,8219,
financedata,asharest,BASE TABLE,InnoDB,3276,
financedata,asharestockrating,BASE TABLE,InnoDB,1172492,
financedata,asharestockrepo,BASE TABLE,InnoDB,60055,
financedata,ashareswnindustriesclass,BASE TABLE,InnoDB,7980,
financedata,asharettmhis,BASE TABLE,InnoDB,276538,
financedata,asharevaluationindicator,BASE TABLE,InnoDB,13299499,
financedata,ashareyield,BASE TABLE,InnoDB,15970303,
financedata,aswsindexcloseweight,BASE TABLE,InnoDB,101551019,
financedata,aswsindexeod,BASE TABLE,InnoDB,3478886,
financedata,bondanninf,BASE TABLE,InnoDB,5587892,
financedata,cbindexeodprices,BASE TABLE,InnoDB,27042132,
financedata,cbindexweight,BASE TABLE,InnoDB,32340,
financedata,cbondamount,BASE TABLE,InnoDB,767059,
financedata,cbondanalysiscnbd1,BASE TABLE,InnoDB,79852485,
financedata,cbondanalysiscnbd2,BASE TABLE,InnoDB,28179220,
financedata,cbondanalysiscnbd3,BASE TABLE,InnoDB,12324660,
financedata,cbondanalysiscnbd4,BASE TABLE,InnoDB,33718497,
financedata,cbondanalysiscnbd5,BASE TABLE,InnoDB,44470228,
financedata,cbondanalysiscnbd6,BASE TABLE,InnoDB,13828509,
financedata,cbondanalysiscnbd7,BASE TABLE,InnoDB,3182370,
financedata,cbondanalysiscnbd8,BASE TABLE,InnoDB,288371,
financedata,cbondcall,BASE TABLE,InnoDB,20961,
financedata,cbondcf,BASE TABLE,InnoDB,2196367,
financedata,cbondconvertiblepacterms,BASE TABLE,InnoDB,1521,
financedata,cbondconvprice,BASE TABLE,InnoDB,6959,
financedata,cbondcurvecnbd,BASE TABLE,InnoDB,177714749,
financedata,cbondcurvememberscnbd,BASE TABLE,InnoDB,117291365,
financedata,cbonddescription,BASE TABLE,InnoDB,576973,
financedata,cbondeodprices,BASE TABLE,InnoDB,63693951,
financedata,cbondfutureseodprices,BASE TABLE,InnoDB,100553,
financedata,cbondindexeodcnbd,BASE TABLE,InnoDB,16137543,
financedata,cbondindustrywind,BASE TABLE,InnoDB,590824,
financedata,cbondissuer,BASE TABLE,InnoDB,815435,
financedata,cbondissuerrating,BASE TABLE,InnoDB,163753,
financedata,cbondnindustrywind,BASE TABLE,InnoDB,839735,
financedata,cbondrating,BASE TABLE,InnoDB,527890,
financedata,cbondriskreturnindicator,BASE TABLE,InnoDB,128924619,
financedata,cbondtradingsuspension,BASE TABLE,InnoDB,544174,
financedata,ccbondconversion,BASE TABLE,InnoDB,1623,
financedata,ccbondconversionreset,BASE TABLE,InnoDB,1602,
financedata,ccbondissuance,BASE TABLE,InnoDB,1182,
financedata,ccbondredemptionpricerate,BASE TABLE,InnoDB,1568,
financedata,ccbondrepurchasepricerate,BASE TABLE,InnoDB,1476,
financedata,ccbondvaluation,BASE TABLE,InnoDB,1757976,
financedata,ccommodityfutureseodprices,BASE TABLE,InnoDB,8848075,
financedata,cfundholdrestrictedcirculation,BASE TABLE,InnoDB,2687696,
financedata,cfundpchredm,BASE TABLE,InnoDB,26287,
financedata,cfundportfoliochanges,BASE TABLE,InnoDB,11812271,
financedata,cfundpreviousname,BASE TABLE,InnoDB,531,
financedata,cfundratesensitive,BASE TABLE,InnoDB,270721,
financedata,cfundstylecoefficient,BASE TABLE,InnoDB,173535,
financedata,cfundstylethreshold,BASE TABLE,InnoDB,23,
financedata,cfundwindindexmembers,BASE TABLE,InnoDB,351263,
financedata,cfuturescalendar,BASE TABLE,InnoDB,51894,
financedata,cfuturesdescription,BASE TABLE,InnoDB,14377,
financedata,chinaclosedfundeodprice,BASE TABLE,InnoDB,2961786,
financedata,chinaetfinvestclass,BASE TABLE,InnoDB,3083,
financedata,chinaetfpchredmlist,BASE TABLE,InnoDB,1953067,
financedata,chinaetfpchredmmembers,BASE TABLE,InnoDB,157779126,
financedata,chinafeederfund,BASE TABLE,InnoDB,1863,
financedata,chinamfperformance,BASE TABLE,InnoDB,16987813,
financedata,chinamutualfundassetportfolio,BASE TABLE,InnoDB,670094,
financedata,chinamutualfundbenchmark,BASE TABLE,InnoDB,82024,
financedata,chinamutualfundbenchmarkeod,BASE TABLE,InnoDB,43452466,
financedata,chinamutualfundbondportfolio,BASE TABLE,InnoDB,3212270,
financedata,chinamutualfunddescription,BASE TABLE,InnoDB,18761,
financedata,chinamutualfundfloatshare,BASE TABLE,InnoDB,3745638,
financedata,chinamutualfundindportfolio,BASE TABLE,InnoDB,3441392,
financedata,chinamutualfundissue,BASE TABLE,InnoDB,29715,
financedata,chinamutualfundmanager,BASE TABLE,InnoDB,84836,
financedata,chinamutualfundnav,BASE TABLE,InnoDB,34469079,
financedata,chinamutualfundpchredm,BASE TABLE,InnoDB,770263,
financedata,chinamutualfundsector,BASE TABLE,InnoDB,1056269,
financedata,chinamutualfundshare,BASE TABLE,InnoDB,2665699,
financedata,chinamutualfundstockportfolio,BASE TABLE,InnoDB,11858067,
financedata,chinamutualfundsuspendpchredm,BASE TABLE,InnoDB,331284,
financedata,chinamutualfundtrackingindex,BASE TABLE,InnoDB,11594,
financedata,chinamutualfundtransformation,BASE TABLE,InnoDB,1940,
financedata,chinaoptioncalendar,BASE TABLE,InnoDB,66922,
financedata,chinaoptioncontpro,BASE TABLE,InnoDB,2929,
financedata,chinaoptiondescription,BASE TABLE,InnoDB,206820,
financedata,chinaoptioneodprices,BASE TABLE,InnoDB,19217861,
financedata,chinaoptionindexeodprices,BASE TABLE,InnoDB,34944,
financedata,chinaoptionvaluation,BASE TABLE,InnoDB,22622374,
financedata,cindexfutureseodprices,BASE TABLE,InnoDB,129252,
financedata,cmfbalancesheet,BASE TABLE,InnoDB,265172,
financedata,cmffairvaluechangeprofit,BASE TABLE,InnoDB,237868,
financedata,cmffinancialindicator,BASE TABLE,InnoDB,279297,
financedata,cmfholder,BASE TABLE,InnoDB,462811,
financedata,cmfholderstructure,BASE TABLE,InnoDB,222574,
financedata,cmfholdingratioanomaly,BASE TABLE,InnoDB,561194,
financedata,cmfincome,BASE TABLE,InnoDB,206711,
financedata,cmfindexeod,BASE TABLE,InnoDB,1107441,
financedata,cmfissuingdatepredict,BASE TABLE,InnoDB,719741,
financedata,cmfmgindexdescription,BASE TABLE,InnoDB,12444,
financedata,cmfotherportfolio,BASE TABLE,InnoDB,433440,
financedata,cmfproportionofinveobj,BASE TABLE,InnoDB,14870,
financedata,cmfquarterlyfinancialindicator,BASE TABLE,InnoDB,665159,
financedata,cmfsubredfee,BASE TABLE,InnoDB,314391,
financedata,cmfundsplit,BASE TABLE,InnoDB,5679,
financedata,coptioncontprochange,BASE TABLE,InnoDB,11167,
financedata,coptiondescriptionchange,BASE TABLE,InnoDB,8094,
financedata,coptionimpliedvolatility,BASE TABLE,InnoDB,21769016,
financedata,coptionsmarginratio,BASE TABLE,InnoDB,18482932,
financedata,fundanncolumn,BASE TABLE,InnoDB,110,
financedata,fundanninf,BASE TABLE,InnoDB,6966214,
financedata,globalfundindexdescription,BASE TABLE,InnoDB,17,
financedata,globalfundindexeodwind,BASE TABLE,InnoDB,15673,
financedata,globalworkingday,BASE TABLE,InnoDB,139054,
financedata,hkequitystruc,BASE TABLE,InnoDB,97122,
financedata,hkexcalendar,BASE TABLE,InnoDB,24564,
financedata,hkfinancialindicator,BASE TABLE,InnoDB,109846,
financedata,hkgsdbalancesheet,BASE TABLE,InnoDB,2125697,
financedata,hkgsdcashflow,BASE TABLE,InnoDB,297934,
financedata,hkgsdincome,BASE TABLE,InnoDB,2514742,
financedata,hkindexdescription,BASE TABLE,InnoDB,128,
financedata,hkindexeodprices,BASE TABLE,InnoDB,1240404,
financedata,hkprofitforecast,BASE TABLE,InnoDB,390006,
financedata,hkscmembers,BASE TABLE,InnoDB,1900,
financedata,hksharebankindicator,BASE TABLE,InnoDB,2734,
financedata,hksharechangename,BASE TABLE,InnoDB,14436,
financedata,hksharedescription,BASE TABLE,InnoDB,439202,
financedata,hkshareeodderivativeindex,BASE TABLE,InnoDB,7824541,
financedata,hkshareeodprices,BASE TABLE,InnoDB,12127053,
financedata,hkshareevent,BASE TABLE,InnoDB,42264,
financedata,hksharefinancialderivative,BASE TABLE,InnoDB,93401,
financedata,hkshareshortsellingturnover,BASE TABLE,InnoDB,180199,
financedata,hkshareswnindustriesclass,BASE TABLE,InnoDB,896,
financedata,hksharettmandmrq,BASE TABLE,InnoDB,4154,
financedata,hksharettmhis,BASE TABLE,InnoDB,127185,
financedata,hkstockindexmembers,BASE TABLE,InnoDB,71706,
financedata,hkstockshortsellinglist,BASE TABLE,InnoDB,182,
financedata,hkstockwindindustriesmembers,BASE TABLE,InnoDB,1598496,
financedata,hktransactionstatus,BASE TABLE,InnoDB,551065,
financedata,indexcontrastsector,BASE TABLE,InnoDB,5398,
financedata,shscchannelholdings,BASE TABLE,InnoDB,6177111,
financedata,shscmembers,BASE TABLE,InnoDB,2466,
financedata,shszrelatedsecurities,BASE TABLE,InnoDB,194,
financedata,szscmembers,BASE TABLE,InnoDB,3386,
financedata,windbenchmarkinterestrate,BASE TABLE,InnoDB,173491,
financedata,windchinaoptionvaluation,BASE TABLE,InnoDB,20957516,
financedata,windcustomcode,BASE TABLE,InnoDB,7046235,
